1 0 0.75 0 
0 0 0.375 0 
0 0 0.42857142857142855 0 
0 0.75 0.5 0.375 
0 0.375 0.42857142857142855 0.2857142857142857 
0 0.42857142857142855 0.6 0.3333333333333333 
0 0.5 0.375 0.42857142857142855 
0 0.42857142857142855 0.3333333333333333 0.375 
1 0.6 0.375 0.31578947368421056 
0 0.375 0.3 0.25 
0 0.3333333333333333 0.42857142857142855 0.21428571428571427 
0 0.375 0.5 0.23076923076923078 
0 0.3 0.42857142857142855 0.23076923076923078 
0 0.42857142857142855 0.42857142857142855 0.3 
1 0.5 0.3333333333333333 0.2857142857142857 
0 0.42857142857142855 0.42857142857142855 0.23076923076923078 
0 0.42857142857142855 0.5 0.24 
0 0.3333333333333333 0.375 0.23076923076923078 
0 0.42857142857142855 0.42857142857142855 0.3 
0 0.5 0.5 0.3333333333333333 
0 0.375 0.42857142857142855 0.2857142857142857 
0 0.42857142857142855 0.6 0.3333333333333333 
0 0.5 1.0 0.4 
0 0.42857142857142855 1.0 0.375 
0 0.6 1.0 0.5454545454545455 
0 1.0 0.23076923076923078 0.1935483870967742 
0 1.0 0.3333333333333333 0.2222222222222222 
0 1.0 0.42857142857142855 0.24 
0 0.23076923076923078 0.42857142857142855 0.2608695652173913 
0 0.3333333333333333 0.5 0.2857142857142857 
0 0.42857142857142855 0.375 0.2857142857142857 
0 0.42857142857142855 0.42857142857142855 0.3 
0 0.5 0.375 0.3 
0 0.375 0.3 0.25 
0 0.42857142857142855 0.5 0.27272727272727276 
1 0.375 0.375 0.27272727272727276 
0 0.3 0.42857142857142855 0.23076923076923078 
0 0.5 1.0 0.3333333333333333 
0 0.375 0.5 0.3 
0 0.42857142857142855 0.42857142857142855 0.3529411764705882 
0 1.0 0.5 0.4 
1 0.5 0.6 0.3529411764705882 
0 0.42857142857142855 0.27272727272727276 0.2857142857142857 
0 0.5 0.3333333333333333 0.2857142857142857 
0 0.6 0.3333333333333333 0.2608695652173913 
0 0.27272727272727276 0.375 0.24 
1 0.3333333333333333 0.3333333333333333 0.2222222222222222 
0 0.3333333333333333 0.5 0.2 
0 0.375 0.5 0.23076923076923078 
0 0.3333333333333333 0.6 0.23076923076923078 
0 0.5 1.0 0.3333333333333333 
0 0.5 0.27272727272727276 0.2608695652173913 
0 0.6 0.375 0.27272727272727276 
0 1.0 0.5 0.2857142857142857 
1 0.27272727272727276 0.42857142857142855 0.2857142857142857 
0 0.375 0.42857142857142855 0.2857142857142857 
0 0.5 0.42857142857142855 0.27272727272727276 
0 0.42857142857142855 0.6 0.2857142857142857 
0 0.42857142857142855 1.0 0.31578947368421056 
0 0.42857142857142855 0.3 0.3 
0 0.6 0.3333333333333333 0.3 
0 1.0 0.42857142857142855 0.31578947368421056 
